batch,source,timeline,k,k_wanted,home,M,rho,verdict,gate_loss,expert_loss,central_loss,deltas
3092,camel_science,TA,2,4,2,3,0.47,REFUSE,,,0.938,e37:-2.000;e39*:-2.479
3093,ai2_arc,TB,2,9,2,3,0.47,REFUSE,,,0.0,e67:-0.208;e72*:-0.375
3094,python_instructions,TA,2,6,2,128,0.62,ADMIT,0.289,,1.102,e78:-0.006;e80*:-0.003
3095,ai2_arc,TA,2,7,2,3,0.55,REFUSE,,,0.75,e82:-1.958;e15*:-2.188
3096,ultrachat,TA,2,42,2,128,0.46,ADMIT,0.004,,0.656,e17:+0.002;e37*:-0.006
3097,github_code,TB,2,5,1,16,0.62,ADMIT,0.249,,0.512,e75:+0.051;e79*:+0.062
3098,camel_science,TA,3,5,2,2,0.62,HELDOUT,,,,e39:+1.156;e67:+0.812;e72*:-2.219
3099,ai2_arc,TA,3,8,2,7,0.43,ADMIT,0.064,-0.011,0.0,e78:-0.161;e80:-0.429;e82*:-0.179
3100,github_code,TB,3,4,1,76,0.6,ADMIT,0.28,-0.006,0.918,e83:-0.072;e16:-0.080;e18*:-0.054
3101,slimorca,TA,3,34,2,73,0.42,ADMIT,0.377,,0.488,e15:-0.013;e17:-0.010;e37*:-0.176
3102,github_code,TB,3,7,1,1,0.4,REFUSE,,,2.062,e19:-0.750;e59:-1.750;e63*:+0.500
3103,python_instructions,TB,3,10,1,128,0.62,ADMIT,0.347,,1.984,e65:-0.018;e75:-0.004;e79*:-0.020
3104,ultrachat,TB,2,35,2,128,0.44,ADMIT,0.058,,1.945,e39:-0.003;e67*:-0.021
3105,gsm8k,TA,3,8,3,128,0.53,ADMIT,0.218,0.011,0.258,e35:-0.118;e38:-0.048;e56*:-0.097
3106,slimorca,TA,2,72,2,26,0.42,ADMIT,0.052,0.005,1.492,e72:-0.069;e78*:-0.001
3107,metamath,TB,3,8,3,128,0.48,ADMIT,0.112,,0.14,e71:-0.095;e74:-0.085;e86*:-0.095
3108,camel_science,TA,2,3,2,3,0.47,HELDOUT,,,,e80:-2.979;e82*:-2.979
3109,github_code,TB,3,5,1,19,0.6,ADMIT,0.193,-0.001,0.777,e83:-0.016;e16:-0.043;e18*:-0.016
3110,ultrachat,TA,2,48,3,128,0.45,ADMIT,0.079,,1.359,e89:-0.010;e9*:-0.012
3111,ultrachat,TB,2,30,2,128,0.42,ADMIT,0.035,,0.992,e15:-0.038;e17*:-0.026
3112,ai2_arc,TB,3,7,2,3,0.47,HELDOUT,,,,e37:-0.417;e39:-0.042;e67*:-0.417
3113,camel_science,TA,2,3,2,3,0.47,REFUSE,,,1.0,e72:-1.833;e78*:-1.833
3114,ai2_arc,TA,3,7,2,2,0.62,HELDOUT,,,,e80:-0.062;e82:-0.062;e15*:-1.531
3115,metamath,TB,3,11,0,128,0.49,ADMIT,0.079,,0.155,e97:-0.033;e4:+0.012;e14*:-0.069
3116,github_code,TB,3,7,1,30,0.61,HELDOUT,,,,e19:-0.175;e59:-0.302;e63*:-0.175
3117,github_code,TB,2,4,1,128,0.63,ADMIT,0.029,,1.211,e65:-0.015;e75*:-0.003
3118,camel_science,TA,2,3,2,3,0.55,REFUSE,,,0.0,e17:-0.125;e37*:-0.125
3119,python_instructions,TB,3,6,1,104,0.61,ADMIT,0.048,,0.266,e79:-0.025;e83:-0.003;e16*:-0.017
3120,ultrachat,TB,2,50,2,128,0.43,ADMIT,0.051,,1.586,e39:-0.046;e67*:-0.018
3121,python_instructions,TB,2,5,1,16,0.63,ADMIT,0.384,-0.002,0.449,e18:+0.000;e19*:+0.016
3122,ultrachat,TA,2,44,2,86,0.4,HELDOUT,,,,e72:+0.031;e78*:+0.025
3123,ai2_arc,TA,3,8,2,6,0.47,ADMIT,0.071,-0.035,0.0,e80:-0.354;e82:-0.510;e15*:-0.198
3124,ai2_arc,TA,3,8,2,6,0.51,HELDOUT,,,,e17:+0.000;e37:+0.000;e39*:-0.135
3125,gsm8k,TB,3,12,0,67,0.53,ADMIT,1.392,-0.004,0.539,e31:-0.016;e40:-0.016;e44*:-0.048
3126,metamath,TB,3,10,1,128,0.59,ADMIT,0.516,,0.201,e59:-0.012;e63:-0.001;e65*:-0.061
3127,camel_science,TA,2,5,2,1,0.63,REFUSE,,,9.5,e67:-1.250;e72*:-0.438
3128,python_instructions,TB,3,7,1,47,0.59,HELDOUT,,,,e75:+0.094;e79:+0.088;e83*:+0.088
3129,metamath,TB,2,4,1,104,0.56,HELDOUT,,,,e16:-0.081;e18*:-0.063
3130,python_instructions,TB,3,8,1,128,0.62,HELDOUT,,,,e19:+0.004;e59:+0.011;e63*:+0.012
3131,metamath,TB,3,11,0,128,0.47,ADMIT,0.293,-0.005,0.171,e55:-0.022;e61:-0.024;e96*:-0.077
3132,ai2_arc,TA,3,8,2,7,0.43,ADMIT,0.109,0.008,0.0,e78:-0.268;e80:-0.098;e82*:-0.036
3133,python_instructions,TB,3,8,1,19,0.63,ADMIT,0.126,0.0,0.641,e65:-0.237;e75:-0.275;e79*:-0.262
3134,python_instructions,TB,2,5,1,128,0.51,ADMIT,0.203,,1.438,e83:-0.010;e16*:-0.008
3135,slimorca,TA,3,11,2,8,0.43,HELDOUT,,,,e15:-0.609;e17:-0.555;e37*:-1.539
3136,metamath,TA,3,8,3,128,0.49,ADMIT,0.123,0.009,0.239,e11:-0.081;e35:-0.089;e38*:-0.064
3137,metamath,TB,3,9,1,128,0.57,ADMIT,0.369,,0.375,e18:-0.016;e19:+0.012;e59*:+0.011
3138,python_instructions,TB,2,4,1,128,0.61,ADMIT,0.248,0.01,0.449,e63:-0.050;e65*:+0.004
3139,ultrachat,TB,2,38,2,128,0.46,ADMIT,0.054,0.003,1.547,e39:+0.029;e67*:+0.075
3140,slimorca,TA,2,21,2,23,0.45,HELDOUT,,,,e72:-0.380;e78*:-0.065
3141,gsm8k,TB,3,7,3,109,0.53,ADMIT,0.027,-0.001,0.453,e56:-0.135;e71:-0.134;e74*:-0.106
3142,gsm8k,TA,3,9,3,128,0.52,ADMIT,0.273,,0.723,e86:-0.034;e89:-0.055;e9*:-0.008
3143,camel_science,TA,2,3,2,1,0.63,HELDOUT,,,,e80:+0.438;e82*:+2.688
3144,ultrachat,TA,2,37,2,128,0.43,ADMIT,0.015,,1.32,e15:-0.049;e17*:-0.037
3145,github_code,TB,2,5,1,61,0.62,HELDOUT,,,,e75:+0.019;e79*:+0.025
3146,slimorca,TB,3,8,2,2,0.63,HELDOUT,,,,e37:-2.812;e39:-0.062;e67*:-2.875
3147,python_instructions,TB,3,7,1,74,0.61,ADMIT,0.052,,0.492,e83:+0.004;e16:-0.001;e18*:+0.004
3148,ai2_arc,TA,3,10,2,7,0.42,ADMIT,0.033,0.173,0.0,e72:-0.464;e78:-0.071;e80*:-0.071
3149,slimorca,TA,3,9,2,127,0.42,ADMIT,0.075,,0.695,e82:-0.049;e15:-0.006;e17*:-0.061
3150,ultrachat,TA,2,30,2,128,0.4,ADMIT,0.023,,1.352,e37:-0.144;e39*:-0.072
3151,metamath,TB,2,6,1,71,0.55,ADMIT,0.08,,0.155,e19:-0.072;e59*:-0.071
3152,ai2_arc,TB,3,12,2,14,0.43,ADMIT,0.011,0.015,0.0,e67:-0.308;e72:-0.339;e78*:-0.027
3153,python_instructions,TB,2,7,1,58,0.62,HELDOUT,,,,e63:-0.080;e65*:-0.071
3154,slimorca,TA,2,30,2,26,0.45,HELDOUT,,,,e80:-0.038;e82*:-0.046
3155,ai2_arc,TA,3,9,2,4,0.51,ADMIT,0.904,-0.045,1.766,e15:+0.469;e17:+0.938;e37*:+1.078
3156,ultrachat,TA,2,33,2,117,0.4,HELDOUT,,,,e39:-0.009;e67*:-0.074
3157,python_instructions,TB,2,9,1,128,0.62,ADMIT,0.145,,0.482,e75:+0.001;e79*:-0.003
3158,metamath,TB,2,6,1,128,0.58,HELDOUT,,,,e83:-0.012;e16*:-0.030
3159,slimorca,TA,3,8,2,43,0.41,ADMIT,0.1,0.004,0.426,e72:-0.004;e78:-0.015;e80*:+0.015
3160,github_code,TB,2,7,1,31,0.63,ADMIT,0.117,,0.711,e18:-0.052;e19*:-0.032
3161,python_instructions,TB,3,8,1,128,0.63,ADMIT,0.167,,0.645,e59:-0.005;e63:-0.032;e65*:-0.064
3162,metamath,TA,3,14,3,128,0.49,ADMIT,0.154,,0.201,e11:-0.052;e35:-0.043;e38*:-0.068
3163,slimorca,TA,2,28,2,128,0.43,HELDOUT,,,,e82:-0.079;e15*:-0.038
3164,python_instructions,TB,2,6,1,77,0.62,ADMIT,0.051,0.001,0.432,e75:+0.005;e79*:+0.021
3165,github_code,TA,4,4,2,60,0.43,ADMIT,0.075,-0.005,1.102,e17:-0.055;e37:-0.025;e39:-0.077;e67*:-0.046
3166,github_code,TA,4,5,2,39,0.48,ADMIT,0.07,0.028,0.793,e72:-0.160;e78:-0.139;e80:-0.119;e82*:+0.042
3167,ultrachat,TB,4,25,1,128,0.6,ADMIT,0.037,,0.359,e83:-0.010;e16:+0.010;e18:-0.097;e19*:-0.018
3168,slimorca,TA,4,14,2,71,0.4,ADMIT,0.129,,0.645,e15:-0.038;e17:-0.026;e37:-0.020;e39*:-0.019
3169,ultrachat,TB,4,29,2,92,0.4,ADMIT,0.151,-0.001,0.637,e67:-0.147;e72:-0.145;e78:-0.090;e80*:-0.136
3170,python_instructions,TB,4,7,1,12,0.63,ADMIT,0.306,0.013,0.855,e59:-0.120;e63:-0.026;e65:+0.078;e75*:+0.156
3171,python_instructions,TB,3,9,1,67,0.63,ADMIT,0.017,,0.326,e79:-0.014;e83:-0.021;e16*:-0.017
3172,ultrachat,TB,3,43,2,128,0.42,ADMIT,0.08,,1.078,e82:-0.033;e15:-0.029;e17*:-0.036
3173,metamath,TA,3,12,3,91,0.49,ADMIT,0.424,-0.007,0.18,e56:-0.018;e71:-0.005;e74*:-0.005
3174,ultrachat,TB,3,42,2,128,0.43,HELDOUT,,,,e37:-0.054;e39:-0.008;e67*:-0.055
3175,python_instructions,TB,3,5,1,48,0.59,ADMIT,0.043,0.005,0.918,e18:-0.064;e19:-0.039;e59*:-0.027
3176,python_instructions,TB,3,5,1,111,0.59,ADMIT,0.127,,0.453,e63:-0.010;e65:+0.000;e75*:-0.004
3177,ai2_arc,TA,3,8,2,4,0.4,ADMIT,0.254,0.001,0.156,e72:-1.125;e78:-0.500;e80*:+0.125
3178,gsm8k,TB,3,9,0,104,0.55,HELDOUT,,,,e97:-0.016;e4:-0.054;e14*:-0.032
3179,ultrachat,TB,3,24,3,128,0.43,HELDOUT,,,,e86:-0.023;e89:-0.011;e9*:-0.028
3180,gsm8k,TA,3,10,3,68,0.55,HELDOUT,,,,e11:-0.191;e35:-0.146;e38*:-0.191
3181,github_code,TB,3,5,1,72,0.63,ADMIT,0.143,-0.007,0.668,e79:+0.004;e83:+0.021;e16*:+0.014
3182,gsm8k,TA,3,13,3,100,0.55,ADMIT,0.17,,0.496,e56:-0.030;e71:-0.092;e74*:-0.022
3183,ai2_arc,TA,3,8,2,1,0.63,REFUSE,,,0.0,e82:-0.125;e15:-0.250;e17*:-0.250
3184,metamath,TA,3,8,0,117,0.56,HELDOUT,,,,e31:-0.039;e40:-0.011;e44*:-0.018
3185,github_code,TB,2,4,1,52,0.62,ADMIT,0.001,,0.367,e18:+0.001;e19*:-0.148
3186,ai2_arc,TA,3,7,2,2,0.51,REFUSE,,,0.0,e37:-0.094;e39:-3.281;e67*:-0.062
3187,metamath,TB,3,8,0,128,0.5,HELDOUT,,,,e55:-0.066;e61:-0.007;e96*:-0.016
3188,camel_science,TA,3,5,2,2,0.51,HELDOUT,,,,e72:-0.188;e78:-3.688;e80*:-3.688
3189,github_code,TB,3,6,1,28,0.61,HELDOUT,,,,e59:-0.183;e63:-0.174;e65*:-0.174
3190,ultrachat,TB,3,55,3,128,0.46,ADMIT,0.15,,0.582,e86:-0.009;e89:-0.013;e9*:-0.024
3191,gsm8k,TA,3,10,3,128,0.53,HELDOUT,,,,e11:-0.040;e35:-0.037;e38*:-0.048
3192,camel_science,TA,3,5,2,2,0.52,REFUSE,,,0.0,e82:+0.000;e15:+0.000;e17*:-2.562
3193,ultrachat,TB,3,27,2,128,0.42,HELDOUT,,,,e37:-0.125;e39:-0.016;e67*:-0.096
3194,gsm8k,TA,3,10,3,125,0.55,ADMIT,0.425,-0.007,0.359,e56:-0.055;e71:-0.075;e74*:-0.090
3195,camel_science,TA,3,5,2,2,0.63,REFUSE,,,3.406,e72:-1.219;e78:-2.344;e80*:+0.281
3196,ultrachat,TA,3,32,2,128,0.42,HELDOUT,,,,e82:+0.007;e15:+0.021;e17*:-0.050
3197,ultrachat,TB,3,24,2,128,0.43,HELDOUT,,,,e37:+0.006;e39:-0.073;e67*:+0.013
3198,metamath,TB,2,4,1,128,0.6,ADMIT,0.189,,0.191,e75:-0.043;e79*:-0.027
3199,slimorca,TA,3,14,2,17,0.4,ADMIT,0.111,0.123,0.957,e72:-0.680;e78:-0.346;e80*:-0.261
3200,ultrachat,TA,3,36,2,128,0.4,ADMIT,0.119,,1.047,e82:-0.023;e15:-0.043;e17*:-0.074
3201,ultrachat,TB,3,32,2,128,0.42,ADMIT,0.042,,0.617,e37:+0.007;e39:+0.017;e67*:+0.048
3202,ultrachat,TA,3,32,2,128,0.41,ADMIT,0.157,,1.0,e72:-0.026;e78:-0.022;e80*:-0.045
3203,camel_science,TA,2,5,2,4,0.51,ADMIT,0.104,-0.013,0.094,e82:-0.031;e15*:-0.031
3204,slimorca,TA,3,11,2,128,0.42,ADMIT,0.043,0.022,1.031,e17:-0.070;e37:-0.213;e39*:-0.057
3205,camel_science,TA,2,4,2,1,0.4,REFUSE,,,1.375,e67:-3.625;e72*:+1.062
3206,gsm8k,TB,3,11,0,67,0.5,ADMIT,0.14,-0.001,0.508,e97:-0.055;e4:-0.074;e14*:-0.262
3207,camel_science,TA,3,6,2,4,0.63,HELDOUT,,,,e78:+0.227;e80:+1.047;e82*:+1.500
3208,ai2_arc,TA,3,11,2,9,0.42,ADMIT,0.809,0.076,0.0,e15:-0.674;e17:-1.208;e37*:-0.590
3209,metamath,TA,3,8,2,97,0.51,ADMIT,0.017,,0.18,e39:-0.022;e67:-0.019;e72*:-0.049
3210,camel_science,TA,2,5,2,2,0.52,REFUSE,,,3.062,e78:-0.875;e80*:-1.750
3211,camel_science,TA,2,4,2,3,0.63,REFUSE,,,2.406,e82:+0.500;e15*:+0.271
3212,camel_science,TA,2,3,2,1,0.4,REFUSE,,,0.25,e17:-0.875;e37*:+0.000
3213,camel_science,TA,2,4,2,3,0.4,REFUSE,,,4.375,e39:-1.604;e67*:-0.250
3214,ultrachat,TB,3,41,1,128,0.56,HELDOUT,,,,e83:-0.036;e16:-0.037;e18*:-0.040
3215,ultrachat,TB,3,29,3,53,0.44,ADMIT,0.102,0.025,0.758,e86:-0.312;e89:-0.241;e9*:-0.226
3216,slimorca,TB,3,18,2,128,0.44,ADMIT,0.021,-0.001,1.078,e72:-0.164;e78:-0.038;e80*:-0.038
3217,camel_science,TA,2,4,2,2,0.63,HELDOUT,,,,e82:-0.062;e15*:-0.812
3218,github_code,TB,2,5,1,24,0.59,ADMIT,0.051,0.005,1.125,e19:+0.055;e59*:+0.057
3219,slimorca,TA,3,13,3,128,0.47,ADMIT,0.099,-0.006,1.109,e11:-0.014;e35:+0.021;e38*:-0.019
3220,camel_science,TA,2,5,2,3,0.63,REFUSE,,,0.25,e17:-0.417;e37*:-0.042
3221,python_instructions,TB,2,4,1,128,0.62,HELDOUT,,,,e63:-0.010;e65*:-0.015
3222,ai2_arc,TB,3,13,2,2,0.63,HELDOUT,,,,e39:+0.375;e67:-1.031;e72*:-0.281
3223,github_code,TB,2,6,1,50,0.63,ADMIT,0.0,0.013,0.41,e75:-0.041;e79*:-0.027
3224,gsm8k,TB,3,10,3,128,0.56,ADMIT,0.659,,0.469,e56:-0.030;e71:-0.030;e74*:-0.055
3225,slimorca,TB,3,39,3,128,0.45,ADMIT,0.069,-0.001,0.535,e86:-0.011;e89:-0.089;e9*:-0.025
3226,slimorca,TA,3,10,2,128,0.42,ADMIT,0.057,,1.195,e78:-0.031;e80:-0.041;e82*:-0.031
3227,slimorca,TB,3,25,2,51,0.44,ADMIT,0.03,-0.004,1.586,e15:-0.066;e17:-0.016;e37*:-0.186
3228,ai2_arc,TA,3,12,2,14,0.41,ADMIT,0.392,0.012,0.781,e39:+0.424;e67:+0.518;e72*:+0.527
3229,slimorca,TA,3,9,2,128,0.4,ADMIT,0.009,,1.219,e78:-0.027;e80:+0.013;e82*:+0.024
3230,gsm8k,TA,2,7,3,86,0.54,HELDOUT,,,,e11:-0.042;e35*:-0.113
3231,ai2_arc,TB,3,12,2,26,0.41,HELDOUT,,,,e15:-0.048;e17:-0.192;e37*:-0.192
3232,gsm8k,TB,3,12,3,128,0.54,ADMIT,0.101,,0.559,e38:-0.025;e56:-0.030;e71*:-0.037
3233,github_code,TB,2,6,1,61,0.63,ADMIT,0.348,,0.285,e83:-0.005;e16*:-0.040
3234,gsm8k,TB,3,14,0,128,0.55,ADMIT,0.148,,0.498,e31:-0.149;e40:-0.136;e44*:-0.189
3235,gsm8k,TB,2,8,0,115,0.54,ADMIT,0.088,0.006,0.363,e55:-0.039;e61*:-0.062
3236,ultrachat,TA,3,33,2,128,0.43,HELDOUT,,,,e39:+0.006;e67:-0.003;e72*:-0.053
3237,camel_science,TA,2,6,2,2,0.51,REFUSE,,,1.438,e78:+0.188;e80*:+0.188
3238,camel_science,TA,2,3,2,1,0.63,REFUSE,,,3.562,e82:-1.062;e15*:-2.312
3239,github_code,TB,2,6,1,41,0.63,ADMIT,0.039,,0.578,e18:+0.006;e19*:-0.117
3240,slimorca,TB,3,17,1,128,0.62,ADMIT,0.218,,0.57,e59:-0.014;e63:-0.021;e65*:-0.018
3241,slimorca,TA,3,8,2,21,0.44,ADMIT,0.081,0.034,1.016,e17:-0.226;e37:-0.185;e39*:-0.256
3242,slimorca,TB,3,17,2,111,0.43,ADMIT,0.081,,0.543,e67:-0.042;e72:-0.070;e78*:-0.101
3243,gsm8k,TA,3,12,3,128,0.55,ADMIT,0.094,-0.006,0.271,e74:-0.041;e86:-0.034;e89*:-0.122
3244,gsm8k,TB,3,9,0,128,0.55,ADMIT,0.726,,0.559,e96:-0.057;e97:-0.064;e4*:-0.084
3245,metamath,TA,3,9,0,106,0.52,ADMIT,0.608,-0.006,0.262,e14:-0.048;e31:-0.057;e40*:-0.136
3246,ai2_arc,TB,3,12,2,5,0.44,ADMIT,0.108,-0.011,0.0,e80:-0.138;e82:-0.138;e15*:-0.738
3247,slimorca,TB,3,30,3,3,0.4,REFUSE,,,0.836,e9:+0.312;e11:+0.771;e35*:+0.312
3248,github_code,TB,2,4,1,4,0.63,ADMIT,0.373,0.026,0.531,e75:-0.125;e79*:-1.391
3249,ultrachat,TB,3,20,1,128,0.6,HELDOUT,,,,e83:-0.021;e16:-0.014;e18*:-0.010
3250,ultrachat,TB,3,35,2,128,0.45,HELDOUT,,,,e17:-0.008;e37:-0.012;e39*:-0.029
3251,github_code,TB,2,3,1,101,0.63,ADMIT,0.066,,0.527,e19:+0.012;e59*:+0.007
3252,python_instructions,TB,2,5,1,99,0.61,HELDOUT,,,,e63:+0.016;e65*:+0.016
3253,camel_science,TB,2,5,2,2,0.51,HELDOUT,,,,e67:-3.641;e72*:-0.406
3254,gsm8k,TA,2,7,3,54,0.54,ADMIT,0.042,,0.441,e38:-0.159;e56*:-0.125
3255,python_instructions,TB,2,3,1,31,0.63,ADMIT,0.363,,0.684,e75:+0.024;e79*:+0.026
3256,camel_science,TA,2,4,2,2,0.63,HELDOUT,,,,e78:-0.281;e80*:-0.344
3257,slimorca,TB,3,10,1,128,0.51,ADMIT,0.264,,0.734,e83:-0.036;e16:-0.098;e18*:-0.078
3258,ultrachat,TB,3,42,2,128,0.41,HELDOUT,,,,e82:-0.006;e15:-0.017;e17*:-0.013
3259,camel_science,TA,2,5,2,4,0.51,ADMIT,1.253,1.873,0.0,e37:-1.328;e39*:-1.742
3260,ultrachat,TA,3,33,2,128,0.41,HELDOUT,,,,e67:-0.045;e72:-0.084;e78*:-0.082
3261,python_instructions,TB,2,6,1,105,0.6,ADMIT,0.003,0.026,0.875,e19:-0.082;e59*:-0.075
3262,python_instructions,TB,3,12,1,128,0.6,ADMIT,0.134,,2.25,e63:+0.012;e65:-0.019;e75*:+0.006
3263,slimorca,TA,3,16,2,128,0.45,ADMIT,0.191,0.015,0.719,e80:-0.102;e82:-0.083;e15*:-0.078
3264,slimorca,TA,3,30,2,4,0.45,ADMIT,0.253,0.078,0.938,e17:-0.953;e37:-0.344;e39*:-0.203
3265,gsm8k,TB,4,9,3,63,0.58,HELDOUT,,,,e71:-0.019;e74:-0.006;e86:+0.027;e89*:-0.026
3266,metamath,TB,4,10,0,128,0.48,ADMIT,0.322,0.005,0.258,e44:-0.140;e55:-0.087;e61:-0.109;e96*:-0.111
3267,github_code,TB,4,6,1,59,0.63,ADMIT,0.133,,0.777,e79:-0.006;e83:+0.013;e16:-0.156;e18*:-0.169
3268,python_instructions,TB,2,4,1,56,0.63,ADMIT,0.051,,0.785,e19:+0.009;e59*:+0.023
3269,camel_science,TA,2,4,2,2,0.51,REFUSE,,,0.625,e67:-2.781;e72*:-2.781
3270,github_code,TB,2,6,1,10,0.63,ADMIT,0.145,0.004,0.062,e63:-0.025;e65*:-0.056
3271,gsm8k,TA,2,7,3,92,0.54,ADMIT,0.057,,0.104,e9:-0.036;e11*:-0.024
3272,slimorca,TA,2,16,2,128,0.41,ADMIT,0.031,-0.011,1.117,e78:-0.034;e80*:-0.056
3273,ultrachat,TB,2,38,2,128,0.42,HELDOUT,,,,e82:-0.018;e15*:-0.017
3274,ai2_arc,TA,2,9,2,13,0.41,ADMIT,0.19,,0.0,e17:-0.053;e37*:-0.139
3275,metamath,TB,2,7,1,128,0.58,ADMIT,0.228,-0.0,0.205,e75:-0.024;e79*:-0.058
3276,ultrachat,TB,2,64,3,128,0.41,ADMIT,0.313,,1.812,e35:+0.010;e38*:+0.004
3277,ai2_arc,TB,3,11,2,7,0.43,ADMIT,0.022,,0.0,e39:-0.688;e67:-0.062;e72*:-0.018
3278,metamath,TA,3,8,3,100,0.49,ADMIT,0.204,-0.008,0.138,e56:-0.056;e71:-0.056;e74*:-0.114
3279,gsm8k,TA,2,7,3,92,0.52,ADMIT,0.26,0.002,0.174,e86:-0.092;e89*:-0.003
3280,github_code,TB,2,5,1,13,0.61,HELDOUT,,,,e83:-0.024;e16*:-0.058
3281,github_code,TB,2,5,1,13,0.61,HELDOUT,,,,e18:-0.034;e19*:-0.010
3282,gsm8k,TA,3,11,3,82,0.51,HELDOUT,,,,e9:-0.084;e11:-0.153;e35*:-0.150
3283,camel_science,TA,2,4,2,4,0.63,ADMIT,0.183,-0.002,0.031,e78:-0.094;e82*:-0.156
3284,github_code,TB,2,5,1,30,0.63,ADMIT,0.062,0.006,0.5,e59:-0.069;e63*:-0.054
3285,python_instructions,TB,2,4,1,25,0.63,ADMIT,0.094,-0.006,1.18,e65:+0.110;e75*:+0.035
3286,github_code,TB,2,4,1,72,0.63,ADMIT,0.032,,0.17,e79:-0.001;e83*:-0.015
3287,metamath,TB,2,10,0,115,0.51,ADMIT,0.031,0.028,0.029,e97:-0.178;e4*:-0.153
3288,ai2_arc,TB,2,10,2,7,0.41,ADMIT,0.065,,0.0,e96:-0.732;e15*:-0.366
3289,python_instructions,TB,2,5,1,81,0.6,ADMIT,0.096,,0.309,e16:+0.010;e18*:+0.022
3290,gsm8k,TA,2,8,0,57,0.52,ADMIT,0.019,,0.465,e14:-0.271;e31*:-0.207
3291,camel_science,TA,2,4,2,4,0.57,ADMIT,1.12,0.383,1.375,e17:-1.625;e37*:-0.703
3292,ai2_arc,TB,2,6,2,1,0.4,HELDOUT,,,,e39:-0.250;e67*:-3.688
3293,metamath,TA,2,9,3,123,0.48,ADMIT,0.058,0.007,0.164,e38:-0.145;e56*:-0.073
3294,python_instructions,TB,2,5,1,114,0.62,HELDOUT,,,,e19:+0.009;e59*:+0.021
3295,python_instructions,TB,2,7,1,55,0.6,ADMIT,0.215,,0.432,e63:-0.031;e65*:-0.016
3296,slimorca,TA,2,13,2,79,0.42,ADMIT,0.01,0.021,1.016,e72:-0.225;e78*:-0.286
3297,github_code,TB,2,9,1,93,0.62,ADMIT,0.122,-0.007,0.285,e75:+0.105;e79*:+0.108
3298,camel_science,TB,2,5,2,3,0.47,REFUSE,,,1.711,e82:-1.271;e96*:-1.479
3299,python_instructions,TB,2,5,1,119,0.62,ADMIT,0.002,,0.613,e83:+0.013;e16*:+0.013
3300,metamath,TA,2,10,0,128,0.49,ADMIT,0.049,,0.174,e40:-0.025;e44*:-0.040
3301,ultrachat,TA,2,41,2,128,0.43,HELDOUT,,,,e15:-0.082;e17*:-0.038
3302,slimorca,TA,2,32,2,128,0.42,ADMIT,0.123,-0.008,0.992,e37:-0.040;e39*:-0.082
3303,ultrachat,TB,2,58,2,112,0.4,ADMIT,0.032,,1.258,e67:-0.032;e72*:-0.026
3304,ultrachat,TB,2,52,2,128,0.44,HELDOUT,,,,e78:-0.037;e80*:-0.087
3305,ultrachat,TB,2,31,2,128,0.42,ADMIT,0.085,-0.005,1.141,e82:-0.016;e15*:-0.066
3306,ai2_arc,TA,2,6,2,4,0.51,ADMIT,0.042,,0.0,e17:-0.500;e37*:-0.500
3307,slimorca,TB,2,19,3,8,0.4,ADMIT,0.253,,0.188,e71:-0.680;e74*:-0.234
3308,slimorca,TA,2,7,3,3,0.63,REFUSE,,,0.25,e86:-0.604;e89*:-0.646
3309,python_instructions,TB,2,6,1,128,0.63,HELDOUT,,,,e18:+0.005;e19*:+0.007
3310,github_code,TB,2,7,1,44,0.63,HELDOUT,,,,e59:-0.143;e63*:-0.143
3311,ai2_arc,TB,2,7,2,2,0.63,HELDOUT,,,,e39:-4.234;e67*:-0.906
3312,ai2_arc,TA,2,8,2,5,0.53,ADMIT,0.035,,0.0,e72:-0.675;e78*:-0.113
3313,metamath,TA,2,8,3,128,0.51,ADMIT,0.342,,0.044,e9:-0.056;e11*:-0.112
3314,slimorca,TA,2,17,2,45,0.39,ADMIT,0.138,-0.002,0.205,e80:-0.074;e82*:-0.065
3315,ultrachat,TA,2,43,2,128,0.42,HELDOUT,,,,e15:-0.035;e17*:-0.032
3316,slimorca,TA,2,14,2,81,0.43,ADMIT,0.053,-0.003,0.926,e37:-0.113;e39*:-0.009
3317,python_instructions,TB,2,5,1,68,0.62,HELDOUT,,,,e65:+0.032;e75*:+0.011
3318,camel_science,TA,2,4,2,3,0.48,REFUSE,,,0.0,e67:-1.021;e72*:-0.500
3319,ai2_arc,TA,2,9,2,2,0.52,HELDOUT,,,,e78:-0.188;e80*:-0.312
3320,ultrachat,TA,2,69,3,128,0.45,HELDOUT,,,,e35:-0.008;e38*:-0.039
3321,slimorca,TA,2,11,2,3,0.4,REFUSE,,,0.042,e82:-0.583;e15*:-1.062
3322,ultrachat,TA,2,71,2,128,0.44,ADMIT,0.065,-0.006,0.68,e17:-0.024;e37*:-0.049
3323,gsm8k,TA,2,8,3,98,0.56,ADMIT,0.043,,0.139,e56:-0.050;e71*:-0.071
3324,gsm8k,TA,2,10,3,68,0.52,ADMIT,0.02,0.05,0.461,e74:-0.195;e86*:-0.050
3325,metamath,TB,2,10,0,102,0.47,ADMIT,0.559,,0.18,e55:-0.102;e61*:-0.050
3326,ultrachat,TA,2,47,2,128,0.41,ADMIT,0.07,,1.375,e39:-0.004;e67*:-0.053
3327,ai2_arc,TA,2,6,2,2,0.44,HELDOUT,,,,e72:-2.250;e78*:+0.062
